Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
 57.617,   -2.6, 57.617,   -5.3, 57.617,   -7.5, 57.617,   -8.3
 57.812,   -4.0, 57.812,   -5.2, 57.812,   -7.1, 57.812,   -7.4
 58.008,   -2.9, 58.008,   -6.4, 58.008,  -10.5, 58.008,  -11.0
 58.203,   -5.8, 58.203,   -7.7, 58.203,  -10.5, 58.203,  -11.2
 58.398,   -5.2, 58.398,   -8.0, 58.398,  -10.4, 58.398,  -11.9
 58.594,   -6.0, 58.594,   -6.1, 58.594,   -8.1, 58.594,   -8.8
 58.789,   -4.7, 58.789,   -6.3, 58.789,   -8.9, 58.789,   -8.9
 58.984,   -5.7, 58.984,   -6.3, 58.984,   -7.1, 58.984,   -6.2
 59.180,   -3.5, 59.180,   -6.2, 59.180,   -7.3, 59.180,   -7.2
 59.375,   -6.4, 59.375,   -6.3, 59.375,   -5.0, 59.375,   -5.3
 59.570,   -5.7, 59.570,   -7.3, 59.570,   -5.5, 59.570,   -5.6
 59.766,   -6.4, 59.766,   -6.4, 59.766,   -4.0, 59.766,   -4.4
 59.961,   -3.8, 59.961,   -6.3, 59.961,   -6.3, 59.961,   -6.2
 60.156,   -3.9, 60.156,   -5.1, 60.156,   -4.6, 60.156,   -5.0
 60.352,   -1.0, 60.352,   -4.4, 60.352,   -6.9, 60.352,   -7.7
 60.547,   -3.0, 60.547,   -4.1, 60.547,   -6.0, 60.547,   -6.9
 60.742,   -1.8, 60.742,   -5.0, 60.742,   -7.8, 60.742,   -9.7
 60.938,   -3.5, 60.938,   -3.8, 60.938,   -6.2, 60.938,   -8.2
 61.133,   -2.4, 61.133,   -5.0, 61.133,   -7.0, 61.133,   -7.2
 61.328,   -4.5, 61.328,   -5.4, 61.328,   -4.6, 61.328,   -4.8
 61.523,   -5.3, 61.523,   -8.5, 61.523,   -6.8, 61.523,   -7.7
 61.719,   -5.5, 61.719,   -6.6, 61.719,   -5.7, 61.719,   -6.2
 61.914,   -6.0, 61.914,   -7.9, 61.914,   -7.2, 61.914,   -8.5
 62.109,   -6.8, 62.109,   -6.7, 62.109,   -5.2, 62.109,   -6.3
 62.305,   -4.6, 62.305,   -6.1, 62.305,   -6.1, 62.305,   -6.2
 62.500,   -4.9, 62.500,   -5.0, 62.500,   -4.2, 62.500,   -4.1
 62.695,   -3.4, 62.695,   -6.2, 62.695,   -7.2, 62.695,   -6.7
 62.891,   -4.6, 62.891,   -6.1, 62.891,   -6.5, 62.891,   -5.4
 63.086,   -3.5, 63.086,   -6.6, 63.086,   -9.1, 63.086,  -10.0
 63.281,   -4.9, 63.281,   -5.1, 63.281,   -7.2, 63.281,   -9.0
 63.477,   -2.5, 63.477,   -4.7, 63.477,   -5.9, 63.477,   -6.2
 63.672,   -3.9, 63.672,   -4.5, 63.672,   -3.6, 63.672,   -4.6
 63.867,   -1.4, 63.867,   -4.6, 63.867,   -5.1, 63.867,   -6.3
 64.062,   -4.6, 64.062,   -4.8, 64.062,   -4.4, 64.062,   -6.8
 64.258,   -3.8, 64.258,   -5.8, 64.258,   -7.2, 64.258,   -8.3
 64.453,   -5.0, 64.453,   -5.3, 64.453,   -4.8, 64.453,   -6.2
 64.648,   -4.3, 64.648,   -6.6, 64.648,   -7.9, 64.648,   -8.3
 64.844,   -6.4, 64.844,   -6.9, 64.844,   -6.1, 64.844,   -7.0
 65.039,   -5.5, 65.039,   -7.8, 65.039,   -8.7, 65.039,   -8.4
 65.234,   -6.7, 65.234,   -7.1, 65.234,   -6.5, 65.234,   -6.4
 65.430,   -5.7, 65.430,   -8.4, 65.430,   -8.7, 65.430,   -9.1
 65.625,   -6.4, 65.625,   -7.2, 65.625,   -6.2, 65.625,   -7.5
 65.820,   -4.2, 65.820,   -6.2, 65.820,   -8.2, 65.820,   -7.6
 66.016,   -4.8, 66.016,   -4.9, 66.016,   -6.2, 66.016,   -5.7
 66.211,   -2.0, 66.211,   -4.0, 66.211,   -5.5, 66.211,   -5.1
 66.406,   -2.3, 66.406,   -2.4, 66.406,   -1.3, 66.406,   -1.6
 66.602,   -1.5, 66.602,   -4.7, 66.602,   -2.4, 66.602,   -3.7
 66.797,   -2.4, 66.797,   -3.7, 66.797,   -2.6, 66.797,   -1.5
 66.992,   -2.8, 66.992,   -6.4, 66.992,   -6.5, 66.992,   -6.8
 67.188,   -5.1, 67.188,   -5.2, 67.188,   -4.6, 67.188,   -6.1
 67.383,   -3.8, 67.383,   -5.3, 67.383,   -6.9, 67.383,   -8.8
 67.578,   -5.3, 67.578,   -5.0, 67.578,   -4.6, 67.578,   -7.1
 67.773,   -3.5, 67.773,   -5.0, 67.773,   -5.0, 67.773,   -6.4
 67.969,   -4.7, 67.969,   -5.2, 67.969,   -4.2, 67.969,   -5.3
 68.164,   -2.6, 68.164,   -5.9, 68.164,   -5.9, 68.164,   -7.6
 68.359,   -4.4, 68.359,   -5.1, 68.359,   -6.1, 68.359,   -4.9
 68.555,   -2.6, 68.555,   -4.5, 68.555,   -9.0, 68.555,   -9.1
 68.750,   -4.0, 68.750,   -4.0, 68.750,   -8.4, 68.750,   -6.4
 68.945,   -1.1, 68.945,   -4.2, 68.945,   -8.4, 68.945,   -8.1
 69.141,   -3.9, 69.141,   -4.5, 69.141,   -5.6, 69.141,   -6.5
 69.336,   -2.6, 69.336,   -4.6, 69.336,   -4.9, 69.336,   -6.1
 69.531,   -3.8, 69.531,   -4.5, 69.531,   -2.9, 69.531,   -4.3
 69.727,   -2.3, 69.727,   -3.2, 69.727,   -3.6, 69.727,   -5.5
 69.922,   -2.9, 69.922,   -1.9, 69.922,   -2.3, 69.922,   -3.8
 70.117,   -1.2, 70.117,   -4.2, 70.117,   -5.0, 70.117,   -6.2
 70.312,   -3.1, 70.312,   -3.2, 70.312,   -2.6, 70.312,   -3.5
 70.508,   -2.6, 70.508,   -5.3, 70.508,   -4.5, 70.508,   -5.7
 70.703,   -4.1, 70.703,   -4.1, 70.703,   -3.5, 70.703,   -3.0
 70.898,   -2.4, 70.898,   -4.8, 70.898,   -5.3, 70.898,   -6.9
 71.094,   -2.6, 71.094,   -3.6, 71.094,   -4.1, 71.094,   -5.5
 71.289,   -3.3, 71.289,   -5.9, 71.289,   -7.2, 71.289,   -8.0
 71.484,   -4.9, 71.484,   -4.9, 71.484,   -6.5, 71.484,   -7.1
 71.680,   -2.6, 71.680,   -4.4, 71.680,   -7.2, 71.680,   -7.8
 71.875,   -3.2, 71.875,   -3.5, 71.875,   -4.4, 71.875,   -5.3
 72.070,   -2.0, 72.070,   -4.3, 72.070,   -5.4, 72.070,   -6.1
 72.266,   -3.2, 72.266,   -4.6, 72.266,   -4.1, 72.266,   -4.3
 72.461,   -1.9, 72.461,   -5.7, 72.461,   -7.3, 72.461,   -7.7
 72.656,   -3.5, 72.656,   -5.1, 72.656,   -6.1, 72.656,   -6.1
 72.852,   -2.4, 72.852,   -5.7, 72.852,   -7.4, 72.852,   -8.1
 73.047,   -4.3, 73.047,   -4.5, 73.047,   -5.9, 73.047,   -5.7
 73.242,   -2.7, 73.242,   -6.2, 73.242,   -6.9, 73.242,   -7.8
 73.438,   -4.8, 73.438,   -5.6, 73.438,   -4.8, 73.438,   -5.0
 73.633,   -1.9, 73.633,   -3.1, 73.633,   -5.3, 73.633,   -6.6
 73.828,   -5.0, 73.828,   -3.9, 73.828,   -5.3, 73.828,   -5.1
 74.023,   -1.2, 74.023,   -5.0, 74.023,   -7.0, 74.023,   -8.3
 74.219,   -2.8, 74.219,   -5.1, 74.219,   -7.3, 74.219,   -8.0
 74.414,   -1.7, 74.414,   -5.9, 74.414,   -9.7, 74.414,  -10.7
 74.609,   -4.2, 74.609,   -5.9, 74.609,   -7.6, 74.609,   -7.9
 74.805,   -2.9, 74.805,   -6.3, 74.805,   -8.5, 74.805,   -7.7
 75.000,   -5.7, 75.000,   -5.7, 75.000,   -4.9, 75.000,   -6.0
 75.195,   -3.6, 75.195,   -5.2, 75.195,   -6.1, 75.195,   -7.3
 75.391,   -5.3, 75.391,   -5.3, 75.391,   -6.6, 75.391,   -6.0
 75.586,   -3.0, 75.586,   -5.7, 75.586,   -7.9, 75.586,   -8.3
 75.781,   -4.5, 75.781,   -5.0, 75.781,   -5.5, 75.781,   -6.0
 75.977,   -3.5, 75.977,   -6.5, 75.977,   -4.3, 75.977,   -5.9
 76.172,   -5.3, 76.172,   -7.1, 76.172,   -2.7, 76.172,   -3.1
 76.367,   -4.9, 76.367,   -7.3, 76.367,   -6.4, 76.367,   -6.6
 76.562,   -5.4, 76.562,   -6.8, 76.562,   -5.5, 76.562,   -6.0
 76.758,   -4.0, 76.758,   -6.8, 76.758,   -7.5, 76.758,   -8.5
 76.953,   -5.8, 76.953,   -6.8, 76.953,   -7.3, 76.953,   -8.0
 77.148,   -4.3, 77.148,   -7.3, 77.148,   -8.5, 77.148,   -9.4
 77.344,   -7.2, 77.344,   -7.1, 77.344,   -7.1, 77.344,   -8.2
 77.539,   -5.2, 77.539,   -6.9, 77.539,   -8.2, 77.539,   -9.6
 77.734,   -6.6, 77.734,   -6.5, 77.734,   -7.7, 77.734,   -7.8
 77.930,   -4.7, 77.930,   -5.9, 77.930,   -8.3, 77.930,   -9.7
 78.125,   -5.2, 78.125,   -4.7, 78.125,   -4.9, 78.125,   -4.6
 78.320,   -4.7, 78.320,   -6.4, 78.320,   -4.5, 78.320,   -4.0
 78.516,   -4.4, 78.516,   -5.4, 78.516,   -0.8, 78.516,   -0.2
 78.711,   -2.3, 78.711,   -5.1, 78.711,   -2.2, 78.711,   -2.7
 78.906,   -2.5, 78.906,   -3.2, 78.906,   -0.6, 78.906,    0.0
 79.102,   -0.8, 79.102,   -2.8, 79.102,   -4.6, 79.102,   -4.3
 79.297,   -2.3, 79.297,   -3.9, 79.297,   -3.6, 79.297,   -4.3
 79.492,   -1.5, 79.492,   -4.3, 79.492,   -6.1, 79.492,   -7.8
 79.688,   -5.1, 79.688,   -5.5, 79.688,   -6.0, 79.688,   -6.9
 79.883,   -5.3, 79.883,   -6.4, 79.883,   -8.2, 79.883,   -9.9
 80.078,   -6.0, 80.078,   -6.1, 80.078,   -8.3, 80.078,   -8.3
 80.273,   -4.3, 80.273,   -4.9, 80.273,   -9.6, 80.273,  -10.9
 80.469,   -4.8, 80.469,   -5.0, 80.469,   -6.6, 80.469,   -7.2
 80.664,   -3.5, 80.664,   -5.9, 80.664,   -8.2, 80.664,   -8.6
 80.859,   -4.4, 80.859,   -5.2, 80.859,   -6.6, 80.859,   -7.0
 81.055,   -3.1, 81.055,   -6.2, 81.055,   -7.8, 81.055,   -9.3
 81.250,   -4.8, 81.250,   -5.6, 81.250,   -6.0, 81.250,   -6.3
 81.445,   -2.5, 81.445,   -4.3, 81.445,   -6.3, 81.445,   -6.9
 81.641,   -3.6, 81.641,   -4.9, 81.641,   -4.3, 81.641,   -4.0
 81.836,   -3.4, 81.836,   -5.9, 81.836,   -4.9, 81.836,   -5.3
 82.031,   -3.6, 82.031,   -5.2, 82.031,   -3.4, 82.031,   -3.2
 82.227,   -2.0, 82.227,   -4.6, 82.227,   -3.9, 82.227,   -3.9
 82.422,   -3.9, 82.422,   -4.6, 82.422,   -3.2, 82.422,   -3.8
 82.617,   -2.3, 82.617,   -4.1, 82.617,   -5.6, 82.617,   -8.2
 82.812,   -4.8, 82.812,   -4.8, 82.812,   -6.3, 82.812,   -6.4
 83.008,   -3.3, 83.008,   -6.3, 83.008,   -7.6, 83.008,   -8.0
 83.203,   -5.5, 83.203,   -6.3, 83.203,   -5.6, 83.203,   -5.7
 83.398,   -4.8, 83.398,   -7.2, 83.398,   -6.5, 83.398,   -7.4
 83.594,   -5.6, 83.594,   -7.1, 83.594,   -4.9, 83.594,   -5.4
 83.789,   -4.3, 83.789,   -5.7, 83.789,   -7.8, 83.789,   -7.8
 83.984,   -5.6, 83.984,   -6.6, 83.984,   -6.7, 83.984,   -6.7
 84.180,   -2.3, 84.180,   -5.7, 84.180,   -7.5, 84.180,   -8.2
 84.375,   -3.9, 84.375,   -4.7, 84.375,   -4.8, 84.375,   -5.4
 84.570,   -2.4, 84.570,   -4.7, 84.570,   -5.0, 84.570,   -6.1
 84.766,   -3.8, 84.766,   -4.4, 84.766,   -3.1, 84.766,   -3.9
 84.961,   -0.9, 84.961,   -3.4, 84.961,   -3.8, 84.961,   -4.8
 85.156,   -3.3, 85.156,   -3.9, 85.156,   -3.8, 85.156,   -5.3
 85.352,   -0.9, 85.352,   -4.1, 85.352,   -5.9, 85.352,   -6.7
 85.547,   -2.8, 85.547,   -4.0, 85.547,   -4.6, 85.547,   -4.8
 85.742,   -1.9, 85.742,   -5.1, 85.742,   -6.8, 85.742,   -7.0
 85.938,   -2.9, 85.938,   -3.6, 85.938,   -3.9, 85.938,   -4.0
 86.133,   -2.3, 86.133,   -4.7, 86.133,   -6.1, 86.133,   -6.8
 86.328,   -4.6, 86.328,   -4.8, 86.328,   -5.4, 86.328,   -5.3
 86.523,   -3.7, 86.523,   -5.8, 86.523,   -6.2, 86.523,   -7.3
 86.719,   -5.8, 86.719,   -5.4, 86.719,   -5.1, 86.719,   -5.3
 86.914,   -4.0, 86.914,   -5.5, 86.914,   -6.5, 86.914,   -7.3
 87.109,   -4.9, 87.109,   -4.1, 87.109,   -5.0, 87.109,   -6.3
 87.305,   -3.1, 87.305,   -3.8, 87.305,   -7.9, 87.305,   -9.0
 87.500,   -2.5, 87.500,   -2.8, 87.500,   -4.9, 87.500,   -5.4
 87.695,   -0.9, 87.695,   -3.8, 87.695,   -7.9, 87.695,   -7.5
 87.891,   -2.4, 87.891,   -4.3, 87.891,   -6.3, 87.891,   -6.3
 88.086,   -1.7, 88.086,   -5.5, 88.086,   -7.7, 88.086,   -8.1
 88.281,   -3.8, 88.281,   -4.7, 88.281,   -4.6, 88.281,   -4.5
 88.477,   -1.4, 88.477,   -4.0, 88.477,   -5.7, 88.477,   -6.7
 88.672,   -3.7, 88.672,   -4.0, 88.672,   -4.5, 88.672,   -5.7
 88.867,   -2.8, 88.867,   -3.5, 88.867,   -6.0, 88.867,   -8.4
 89.062,   -3.4, 89.062,   -3.6, 89.062,   -3.8, 89.062,   -5.7
 89.258,   -3.2, 89.258,   -5.8, 89.258,   -6.1, 89.258,   -7.9
 89.453,   -5.5, 89.453,   -6.0, 89.453,   -5.6, 89.453,   -7.0
 89.648,   -4.8, 89.648,   -8.1, 89.648,   -7.5, 89.648,   -8.1
 89.844,   -6.8, 89.844,   -8.1, 89.844,   -6.2, 89.844,   -7.3
 90.039,   -5.9, 90.039,   -9.3, 90.039,   -7.2, 90.039,   -7.5
 90.234,   -7.0, 90.234,   -8.0, 90.234,   -5.9, 90.234,   -5.9
 90.430,   -3.8, 90.430,   -6.1, 90.430,   -7.5, 90.430,   -6.2
 90.625,   -4.1, 90.625,   -3.1, 90.625,   -4.8, 90.625,   -5.7
 90.820,   -1.4, 90.820,   -2.7, 90.820,   -7.1, 90.820,   -7.1
 91.016,   -2.2, 91.016,   -3.4, 91.016,   -7.4, 91.016,   -6.9
 91.211,   -0.2, 91.211,   -3.8, 91.211,   -6.9, 91.211,   -7.4
 91.406,   -3.0, 91.406,   -4.3, 91.406,   -4.4, 91.406,   -7.0
 91.602,   -1.5, 91.602,   -3.8, 91.602,   -3.8, 91.602,   -5.2
 91.797,   -3.3, 91.797,   -4.0, 91.797,   -3.7, 91.797,   -3.8
 91.992,   -1.1, 91.992,   -2.6, 91.992,   -4.1, 91.992,   -5.0
 92.188,   -3.3, 92.188,   -4.0, 92.188,   -5.2, 92.188,   -4.8
 92.383,   -1.6, 92.383,   -4.5, 92.383,   -6.7, 92.383,   -6.9
 92.578,   -3.8, 92.578,   -4.4, 92.578,   -6.2, 92.578,   -6.3
 92.773,   -3.8, 92.773,   -5.8, 92.773,   -9.3, 92.773,  -10.0
 92.969,   -5.0, 92.969,   -5.1, 92.969,   -7.3, 92.969,   -7.7
 93.164,   -4.6, 93.164,   -5.5, 93.164,   -7.8, 93.164,  -10.8
 93.359,   -6.1, 93.359,   -5.6, 93.359,   -6.0, 93.359,   -7.3
 93.555,   -3.8, 93.555,   -6.8, 93.555,   -8.3, 93.555,   -8.5
 93.750,   -4.3, 93.750,   -4.4, 93.750,   -7.4, 93.750,   -7.7
 93.945,   -2.7, 93.945,   -7.1, 93.945,   -9.4, 93.945,   -9.4
 94.141,   -4.1, 94.141,   -5.9, 94.141,   -7.5, 94.141,   -6.4
 94.336,   -5.1, 94.336,   -8.4, 94.336,   -7.4, 94.336,   -8.6
 94.531,   -5.5, 94.531,   -5.9, 94.531,   -3.5, 94.531,   -4.6
 94.727,   -3.8, 94.727,   -6.3, 94.727,   -4.9, 94.727,   -6.1
 94.922,   -5.4, 94.922,   -4.6, 94.922,   -3.0, 94.922,   -3.6
 95.117,   -4.0, 95.117,   -5.5, 95.117,   -5.2, 95.117,   -5.8
 95.312,   -5.0, 95.312,   -4.9, 95.312,   -3.5, 95.312,   -4.3
 95.508,   -3.3, 95.508,   -5.5, 95.508,   -5.4, 95.508,   -7.9
 95.703,   -5.6, 95.703,   -7.1, 95.703,   -6.0, 95.703,   -6.7
 95.898,   -6.6, 95.898,   -9.2, 95.898,   -8.5, 95.898,   -9.0
 96.094,   -7.1, 96.094,   -7.4, 96.094,   -7.0, 96.094,   -7.8
 96.289,   -5.0, 96.289,   -7.6, 96.289,  -10.7, 96.289,   -9.8
 96.484,   -6.1, 96.484,   -6.7, 96.484,   -7.8, 96.484,   -8.2
 96.680,   -4.4, 96.680,   -6.6, 96.680,  -10.5, 96.680,  -10.5
 96.875,   -4.7, 96.875,   -4.8, 96.875,   -8.3, 96.875,   -8.2
 97.070,   -1.9, 97.070,   -3.9, 97.070,   -7.7, 97.070,   -7.3
 97.266,   -3.3, 97.266,   -3.4, 97.266,   -4.0, 97.266,   -4.2
 97.461,    0.3, 97.461,   -3.2, 97.461,   -4.6, 97.461,   -4.7
 97.656,   -1.8, 97.656,   -2.9, 97.656,   -3.2, 97.656,   -3.4
 97.852,   -0.7, 97.852,   -2.9, 97.852,   -5.6, 97.852,   -4.8
 98.047,   -3.3, 98.047,   -4.5, 98.047,   -6.2, 98.047,   -5.8
 98.242,   -1.9, 98.242,   -4.9, 98.242,   -7.9, 98.242,   -7.4
 98.438,   -4.3, 98.438,   -5.8, 98.438,   -5.8, 98.438,   -6.4
 98.633,   -2.5, 98.633,   -5.4, 98.633,   -4.7, 98.633,   -5.3
 98.828,   -4.2, 98.828,   -5.0, 98.828,   -3.2, 98.828,   -4.1
 99.023,   -2.7, 99.023,   -3.4, 99.023,   -2.5, 99.023,   -4.3
 99.219,   -4.0, 99.219,   -3.8, 99.219,   -3.1, 99.219,   -2.1
 99.414,   -2.3, 99.414,   -4.0, 99.414,   -5.4, 99.414,   -5.9
 99.609,   -3.8, 99.609,   -3.9, 99.609,   -4.9, 99.609,   -6.6
 99.805,   -1.3, 99.805,   -3.8, 99.805,   -6.1, 99.805,   -6.9
100.000,   -2.8,100.000,   -3.5,100.000,   -5.5,100.000,   -6.6
100.195,   -2.1,100.195,   -5.1,100.195,   -6.7,100.195,   -7.1
100.391,   -3.9,100.391,   -4.3,100.391,   -5.6,100.391,   -5.2
100.586,   -2.5,100.586,   -5.4,100.586,   -6.8,100.586,   -7.9
100.781,   -2.8,100.781,   -3.8,100.781,   -5.6,100.781,   -5.4
100.977,   -0.2,100.977,   -3.2,100.977,   -5.6,100.977,   -5.9
101.172,   -1.1,101.172,   -1.9,101.172,   -3.9,101.172,   -5.0
101.367,   -1.2,101.367,   -4.1,101.367,   -6.9,101.367,   -7.1
101.562,   -2.6,101.562,   -5.3,101.562,   -5.9,101.562,   -6.3
101.758,   -4.4,101.758,   -7.0,101.758,   -9.5,101.758,  -10.0
101.953,   -5.9,101.953,   -5.5,101.953,   -9.2,101.953,  -11.2
102.148,   -6.6,102.148,   -7.3,102.148,  -11.0,102.148,  -11.5
102.344,   -7.6,102.344,   -4.9,102.344,   -7.2,102.344,   -6.8
102.539,   -5.0,102.539,   -7.1,102.539,   -8.5,102.539,   -8.7
102.734,   -4.6,102.734,   -4.9,102.734,   -6.2,102.734,   -6.2
102.930,   -3.6,102.930,   -7.1,102.930,   -8.8,102.930,   -8.7
103.125,   -3.9,103.125,   -5.0,103.125,   -5.8,103.125,   -7.3
103.320,   -2.4,103.320,   -4.9,103.320,   -7.1,103.320,   -6.4
103.516,   -3.3,103.516,   -3.0,103.516,   -4.4,103.516,   -5.7
103.711,   -2.7,103.711,   -3.8,103.711,   -4.7,103.711,   -6.1
103.906,   -1.7,103.906,   -2.2,103.906,   -3.1,103.906,   -4.1
104.102,    0.5,104.102,   -2.0,104.102,   -2.7,104.102,   -4.9
104.297,    0.6,104.297,   -1.0,104.297,   -2.0,104.297,   -2.3
104.492,    0.1,104.492,   -2.3,104.492,   -4.3,104.492,   -5.5
104.688,    0.9,104.688,   -0.2,104.688,   -3.0,104.688,   -3.5
104.883,    0.2,104.883,   -2.0,104.883,   -3.9,104.883,   -5.2
105.078,   -1.0,105.078,   -2.2,105.078,   -2.2,105.078,   -3.6
105.273,   -1.8,105.273,   -4.1,105.273,   -3.9,105.273,   -4.9
105.469,   -0.6,105.469,   -2.2,105.469,   -2.1,105.469,   -2.1
105.664,   -3.1,105.664,   -5.9,105.664,   -5.7,105.664,   -5.6
105.859,   -3.0,105.859,   -4.0,105.859,   -3.9,105.859,   -3.0
106.055,   -4.7,106.055,   -5.2,106.055,   -7.4,106.055,   -7.3
106.250,   -3.3,106.250,   -3.5,106.250,   -4.9,106.250,   -3.5
106.445,   -2.4,106.445,   -4.6,106.445,   -5.5,106.445,   -6.3
106.641,   -1.4,106.641,   -3.9,106.641,   -3.1,106.641,   -4.9
106.836,   -2.5,106.836,   -6.0,106.836,   -5.8,106.836,   -6.2
107.031,   -1.1,107.031,   -3.5,107.031,   -2.4,107.031,   -4.1
107.227,   -1.5,107.227,   -3.5,107.227,   -6.6,107.227,   -7.1
107.422,   -1.2,107.422,   -2.2,107.422,   -4.7,107.422,   -5.7
107.617,   -3.9,107.617,   -3.9,107.617,  -10.5,107.617,  -11.1
107.812,   -2.9,107.812,   -2.7,107.812,  -10.4,107.812,  -10.5
108.008,   -3.3,108.008,   -5.4,108.008,  -18.0,108.008,  -18.1
108.203,   -4.0,108.203,   -4.5,108.203,  -18.8,108.203,  -18.6
108.398,   -4.6,108.398,   -6.0,108.398,  -26.8,108.398,  -26.3
108.594,   -4.6,108.594,   -5.0,108.594,  -26.0,108.594,  -26.2
108.789,   -3.7,108.789,   -5.1,108.789,  -32.3,108.789,  -33.5
108.984,   -3.6,108.984,   -4.5,108.984,  -34.4,108.984,  -35.1
109.180,   -2.1,109.180,   -5.5,109.180,  -42.9,109.180,  -42.8
109.375,   -1.3,109.375,   -4.4,109.375,  -43.3,109.375,  -43.7
109.570,   -2.1,109.570,   -6.9,109.570,  -51.2,109.570,  -51.1
109.766,   -2.4,109.766,   -4.6,109.766,  -50.8,109.766,  -50.4
109.961,   -4.6,109.961,   -5.6,109.961,  -56.3,109.961,  -56.1
110.156,   -3.5,110.156,   -3.3,110.156,  -54.9,110.156,  -55.2
110.352,   -3.2,110.352,   -4.8,110.352,  -60.5,110.352,  -60.6
110.547,   -3.9,110.547,   -4.7,110.547,  -61.5,110.547,  -61.6
110.742,   -4.8,110.742,   -7.9,110.742,  -67.8,110.742,  -68.7
110.938,   -4.1,110.938,   -6.6,110.938,  -66.2,110.938,  -66.7
111.133,   -5.9,111.133,  -10.6,111.133,  -70.8,111.133,  -71.8
111.328,   -7.3,111.328,   -8.8,111.328,  -69.2,111.328,  -69.9
111.523,   -8.8,111.523,  -12.3,111.523,  -70.7,111.523,  -71.1
111.719,   -9.4,111.719,  -11.4,111.719,  -69.4,111.719,  -69.8
111.914,  -10.9,111.914,  -14.7,111.914,  -71.6,111.914,  -71.7
112.109,  -11.8,112.109,  -14.1,112.109,  -69.1,112.109,  -70.4
112.305,  -14.9,112.305,  -18.3,112.305,  -72.2,112.305,  -73.2
112.500,  -15.0,112.500,  -17.3,112.500,  -69.5,112.500,  -71.2
112.695,  -18.6,112.695,  -21.6,112.695,  -74.6,112.695,  -75.6
112.891,  -19.1,112.891,  -21.9,112.891,  -72.7,112.891,  -73.9
113.086,  -23.7,113.086,  -27.7,113.086,  -78.0,113.086,  -78.5
113.281,  -23.9,113.281,  -27.6,113.281,  -76.0,113.281,  -77.2
113.477,  -27.9,113.477,  -32.0,113.477,  -77.4,113.477,  -78.8
113.672,  -30.1,113.672,  -32.6,113.672,  -74.8,113.672,  -75.0
113.867,  -35.1,113.867,  -38.0,113.867,  -73.3,113.867,  -74.3
114.062,  -34.9,114.062,  -37.0,114.062,  -70.7,114.062,  -70.7
114.258,  -38.6,114.258,  -43.1,114.258,  -72.5,114.258,  -72.5
114.453,  -41.4,114.453,  -44.4,114.453,  -69.7,114.453,  -70.1
114.648,  -46.5,114.648,  -50.5,114.648,  -69.8,114.648,  -71.3
114.844,  -47.5,114.844,  -49.6,114.844,  -67.9,114.844,  -68.6
115.039,  -50.9,115.039,  -55.4,115.039,  -70.4,115.039,  -72.3
115.234,  -53.5,115.234,  -56.2,115.234,  -69.3,115.234,  -70.3
115.430,  -59.0,115.430,  -61.9,115.430,  -72.0,115.430,  -72.9
115.625,  -57.9,115.625,  -61.0,115.625,  -69.8,115.625,  -70.4
115.820,  -60.6,115.820,  -64.4,115.820,  -71.1,115.820,  -72.1
116.016,  -62.1,116.016,  -63.9,116.016,  -67.3,116.016,  -67.5
116.211,  -64.6,116.211,  -67.9,116.211,  -67.7,116.211,  -67.6
116.406,  -65.0,116.406,  -66.0,116.406,  -66.4,116.406,  -64.9
116.602,  -68.9,116.602,  -71.0,116.602,  -66.8,116.602,  -66.8
116.797,  -68.5,116.797,  -70.3,116.797,  -65.1,116.797,  -64.5
116.992,  -72.1,116.992,  -75.6,116.992,  -66.9,116.992,  -67.7
117.188,  -72.6,117.188,  -76.0,117.188,  -66.2,117.188,  -65.4
117.383,  -76.1,117.383,  -80.5,117.383,  -71.0,117.383,  -71.1
117.578,  -77.3,117.578,  -80.2,117.578,  -69.9,117.578,  -70.5
117.773,  -82.3,117.773,  -86.5,117.773,  -77.0,117.773,  -76.0
117.969,  -83.8,117.969,  -86.2,117.969,  -75.8,117.969,  -75.5
118.164,  -85.8,118.164,  -89.3,118.164,  -81.0,118.164,  -81.1
118.359,  -86.5,118.359,  -89.4,118.359,  -79.9,118.359,  -80.2
118.555,  -87.8,118.555,  -89.6,118.555,  -82.0,118.555,  -82.1
118.750,  -86.3,118.750,  -88.8,118.750,  -79.1,118.750,  -79.4
118.945,  -89.2,118.945,  -91.5,118.945,  -80.9,118.945,  -81.8
119.141,  -88.0,119.141,  -89.6,119.141,  -78.3,119.141,  -78.3
119.336,  -91.1,119.336,  -95.0,119.336,  -78.9,119.336,  -78.2
119.531,  -89.7,119.531,  -92.7,119.531,  -75.0,119.531,  -75.9
119.727,  -92.0,119.727,  -95.4,119.727,  -73.7,119.727,  -74.9
119.922,  -93.3,119.922,  -94.2,119.922,  -69.2,119.922,  -71.5
120.117,  -93.8,120.117,  -96.0,120.117,  -69.0,120.117,  -70.6
120.312,  -93.7,120.312,  -93.8,120.312,  -65.8,120.312,  -67.3
120.508,  -92.7,120.508,  -95.4,120.508,  -70.0,120.508,  -72.4
120.703,  -93.1,120.703,  -94.6,120.703,  -71.1,120.703,  -71.2
120.898,  -95.0,120.898,  -97.3,120.898,  -76.6,120.898,  -77.1
121.094,  -94.6,121.094,  -96.0,121.094,  -75.5,121.094,  -75.2
